OBS,Year,Month,Day,Top Dims,Over Dim,Bottom Dims,Under Dim,County,Country,Unit
1.0,Year,Jan,1.0,Dim 1,Another Dim,Dim 7,Another Dim 2,Eng County 1,England,Unit
2.0,Year,Jan,1.0,Dim 2,Another Dim,Dim 8,Another Dim 2,Eng County 1,England,Unit
3.0,Year,Jan,1.0,Dim 3,Another Dim,Dim 9,Another Dim 2,Eng County 1,England,Unit
4.0,Year,Jan,1.0,Dim 4,Another Dim,Dim 10,Another Dim 2,Eng County 1,England,Unit
5.0,Year,Jan,1.0,Dim 5,Another Dim,Dim 11,Another Dim 2,Eng County 1,England,Unit
6.0,Year,Jan,1.0,Dim 6,Another Dim,Dim 12,Another Dim 2,Eng County 1,England,Unit
7.0,Year,Jan,8.0,Dim 1,Another Dim,Dim 7,Another Dim 2,Eng County 2,England,Unit
8.0,Year,Jan,8.0,Dim 2,Another Dim,Dim 8,Another Dim 2,Eng County 2,England,Unit
9.0,Year,Jan,8.0,Dim 3,Another Dim,Dim 9,Another Dim 2,Eng County 2,England,Unit
10.0,Year,Jan,8.0,Dim 4,Another Dim,Dim 10,Another Dim 2,Eng County 2,England,Unit
11.0,Year,Jan,8.0,Dim 5,Another Dim,Dim 11,Another Dim 2,Eng County 2,England,Unit
12.0,Year,Jan,8.0,Dim 6,Another Dim,Dim 12,Another Dim 2,Eng County 2,England,Unit
13.0,Year,Jan,15.0,Dim 1,Another Dim,Dim 7,Another Dim 2,Eng County 3,England,Unit
14.0,Year,Jan,15.0,Dim 2,Another Dim,Dim 8,Another Dim 2,Eng County 3,England,Unit
15.0,Year,Jan,15.0,Dim 3,Another Dim,Dim 9,Another Dim 2,Eng County 3,England,Unit
16.0,Year,Jan,15.0,Dim 4,Another Dim,Dim 10,Another Dim 2,Eng County 3,England,Unit
17.0,Year,Jan,15.0,Dim 5,Another Dim,Dim 11,Another Dim 2,Eng County 3,England,Unit
18.0,Year,Jan,15.0,Dim 6,Another Dim,Dim 12,Another Dim 2,Eng County 3,England,Unit
19.0,Year,Jan,22.0,Dim 1,Another Dim,Dim 7,Another Dim 2,Eng County 4,England,Unit
20.0,Year,Jan,22.0,Dim 2,Another Dim,Dim 8,Another Dim 2,Eng County 4,England,Unit
21.0,Year,Jan,22.0,Dim 3,Another Dim,Dim 9,Another Dim 2,Eng County 4,England,Unit
22.0,Year,Jan,22.0,Dim 4,Another Dim,Dim 10,Another Dim 2,Eng County 4,England,Unit
23.0,Year,Jan,22.0,Dim 5,Another Dim,Dim 11,Another Dim 2,Eng County 4,England,Unit
24.0,Year,Jan,22.0,Dim 6,Another Dim,Dim 12,Another Dim 2,Eng County 4,England,Unit
25.0,Year,Jan,29.0,Dim 1,Another Dim,Dim 7,Another Dim 2,Eng County 5,England,Unit
26.0,Year,Jan,29.0,Dim 2,Another Dim,Dim 8,Another Dim 2,Eng County 5,England,Unit
